TAHUN;AHH;GK;HLS;IPM;P0;P1;P2;PPK;RLS;UHH;PDRB
Serang;63,2;385864;12,78;67,75;4,96;0,56;0,11;10916;7,78;65,18;87983132,91
Kota Tangerang;69,86;695225;13,88;78,9;5,77;0,72;0,13;14909;10,84;71,91;182210783,9
Kota Cilegon;64,95;572780;13,2;73,95;3,64;0,42;0,09;13185;10,34;67,02;120746796,6
Kota Serang;66,19;460613;12,81;72,98;5,94;0,77;0,17;13709;8,9;68,54;36723840,08
Kota Tangerang Selatan;70,85;712717;14,67;81,95;2,5;0,32;0,07;15997;11,84;72,78;96136882,58
Jembrana;70,79;458214;13,01;73,58;5,3;0,73;0,15;11915;8,64;72,82;14532255,74
Tabanan;72,13;522520;13,03;76,75;5,18;0,67;0,13;14475;9,15;74,1;23681297,92
Badung;73,63;633769;14,03;82,13;2,53;0,29;0,05;17445;10,64;75,51;55290000,16
Gianyar;72,16;434163;14,01;78,39;4,7;0,69;0,21;14630;9,55;74,13;27944205,76
Klungkung;69,81;359415;13,02;72,55;6,07;0,53;0,08;11500;8,46;71,83;9210208,54
Bangli;68,9;401650;12,49;70,26;5,28;0,72;0,15;11424;7,47;70,97;7337505,92
Karangasem;68,85;376229;12,62;68,28;6,98;0,84;0,18;10278;6,67;70,89;17669491,36
Buleleng;70,29;496390;13,26;73,45;6,21;0,6;0,09;13529;7,56;72,32;35805284,19
Kota Denpasar;73,39;712815;14,1;84,37;2,97;0,3;0,05;19850;11,5;75,3;54650427,19
Lombok Barat;65,64;503509;13,96;69,41;13,39;1,82;0,4;11754;6,6;67,63;16561845,38
Lombok Tengah;64,75;480657;13,86;67,57;12,89;2,01;0,44;10470;6,44;66,75;19243330,35
Lombok Timur;64,53;503525;14,05;67,59;15,14;2,58;0,85;9631;7,04;66,55;22599855,8
Sumbawa;66,08;404396;13,23;68,89;13,5;2,52;0,71;9598;8,21;68,12;16093638,72
Dompu;65,38;404413;13,69;69,15;12,4;1,49;0,32;9203;8,73;67,36;7825997,01
Bima;64,9;395040;13,58;67,57;14,5;2,4;0,65;8699;8,17;66,87;12735030,25
Sumbawa Barat;66,7;518619;13,65;72,65;13,02;2,64;0,73;11987;8,9;68,74;31512494,38
Lombok Utara;65,74;514755;12,77;65,7;25,93;6,08;1,97;9433;6,3;67,75;5050980,27
Kota Mataram;70,25;562661;15,65;79,59;8,63;1,18;0,26;15416;9,55;72,2;21182263,55
Kota Bima;68,84;432959;15,05;76,84;8,8;1,28;0,27;11395;10,94;70,83;4574612,88
Sumba Barat;65,28;395592;13,15;64,43;27,47;5,53;1,5;7627;6,85;67,35;2583328,17
Sumba Timur;63,43;414832;12,85;66,17;28,22;5,54;1,71;9641;7,33;65,38;6825709,43
Kupang;63,35;425750;13,88;65,04;21,7;3,89;1,01;7776;7,41;65,28;8482036,63
Timor Tengah Selatan;64,67;382167;12,6;62,73;25,45;6,16;1,83;7118;6,76;66,68;8810387,57
Timor Tengah Utara;65,27;440155;13,34;64,26;21,5;2,68;0,52;6559;7,97;67,35;4493531,05
Belu;63,36;416519;12,3;63,22;14,84;2,87;0,86;7593;7,38;65,28;5037063,48
Alor;60,08;400858;12,27;62,26;20,25;3,42;0,72;7198;8,43;61,99;3362313,43
Lembata;65,49;464542;12,45;65,47;25,18;4,84;1,48;7622;8,25;67,52;2018074,56
Flores Timur;63,72;364117;12,94;64,93;10,75;1,54;0,39;7918;7,79;65,62;5643376,17
Sikka;65,87;389455;13,44;66,06;12,61;1,8;0,4;8362;6,96;67,86;5703285,2
Ende;63,89;473403;13,81;67,97;23;4,8;1,51;9413;8,09;65,76;6792616,92
Ngada;66,23;435916;12,73;68,26;11,93;2,13;0,55;8997;8,54;68,4;3819385,61
Manggarai;65,29;407261;13,7;65,83;19,84;3,34;0,83;7580;7,62;67,38;4994854,86
Rote Ndao;63,33;372179;13,21;63,21;27,45;5,31;1,47;6719;7,76;65,26;3517705,87
Manggarai Barat;65,58;405746;12,31;64,92;17,15;4,44;1,36;7636;7,8;67,73;3883612,14
Sumba Tengah;66,59;341513;13,12;62,71;32,51;8,08;2,62;6288;6,73;68,65;1303392,28
Sumba Barat Daya;66,74;432375;13,09;63,15;27,16;3,99;0,93;6779;6,37;68,79;4175045,97
Nagekeo;65,52;422982;12,51;66,22;12,05;1,3;0,24;8433;7,91;67,56;2487416,23
Manggarai Timur;66,25;411670;12,3;62,3;25,35;5,27;1,5;6145;7,42;68,29;3649841,02
Sabu Raijua;58,98;480844;13,17;57,9;28,73;4,61;1,26;5558;6,77;60,87;1543494,85
Malaka;63,34;419292;12,81;61,34;15,26;2,24;0,56;6250;7,12;65,34;3146299,56
Kota Kupang;68,1;648982;16,43;80,2;8,61;1,44;0,39;13513;11,61;70,11;26199550,26
Sambas;67,34;472079;12,7;67,95;6,92;0,85;0,16;10462;6,74;69,39;24415408,15
Bengkayang;72,31;396037;12,14;68,74;6,03;0,73;0,15;9484;7;74;10324506,41
Landak;71,32;414536;12,44;67,17;10,01;1,4;0,32;7969;7,15;73,39;12775764,64
Mempawah;69,29;414334;12,87;66,94;5,32;0,42;0,06;8049;7,17;71,47;9955619,85
Sanggau;69,6;395305;11,65;66,91;4,51;0,85;0,24;8782;7,41;71,58;23847058,94
Ketapang;69,17;499724;11,95;67,92;9,39;2,04;0,66;9426;7,48;71,27;34315187
Sintang;70,1;620670;12,29;67,86;8,57;1,56;0,44;8858;7,36;72,12;17330129,01
Kapuas Hulu;70,79;508087;12,14;66,7;8,59;1,41;0,37;7668;7,59;72,69;12187100,86
Sekadau;70,26;370836;11,9;65,58;5,85;0,72;0,13;7566;7,12;72,39;7884125,76
Melawi;71,18;602209;11,18;66,81;11,44;1,83;0,49;8830;7,18;73,14;6176540,85
Kayong Utara;66,23;339089;11,95;63,81;9,04;1,2;0,27;8234;6,21;68,82;4980741,54
Kubu Raya;68,78;457367;13,88;68,91;4,12;0,4;0,09;9142;7,02;70,95;35275464,64
Kota Pontianak;71,41;622735;15,02;80,48;4,46;0,49;0,09;15141;10,44;73,46;44320310,5
Kota Singkawang;70,57;552823;12,92;72,89;4,67;0,87;0,27;12089;8,19;72,46;11931618,9
Kotawaringin Barat;68,91;476297;12,75;73,41;3,93;0,47;0,09;13352;8,54;70,98;26265063,99
Kotawaringin Timur;68,04;510290;12,86;71,67;5,95;1,34;0,58;12048;8,16;70,15;33458430,49
Kapuas;66,96;424066;12,94;70,01;5,52;0,82;0,21;11377;7,64;69,02;22998135,63
Barito Selatan;65,41;481352;12,67;71,01;4,88;0,58;0,1;11780;9,01;67,48;8131626,99
Barito Utara;69,47;563393;12,53;71,21;5,8;1,05;0,25;10182;8,9;71,5;14297642,46
Sukamara;69,73;619116;12,15;68,94;3,72;0,53;0,11;9225;8,1;71,8;5459988,14
Lamandau;67,49;588591;12,51;71,11;3,34;0,37;0,06;11559;8,53;69,62;7343096,79
Seruyan;67,62;571049;12,02;68,24;7,43;1,25;0,36;9821;7,99;69,46;10808711,83
Katingan;64,06;553082;12,97;69,74;5,5;0,67;0,11;11036;8,78;66,16;9968593,07
Pulang Pisau;66,28;454933;12,5;69,01;4,7;0,76;0,21;10273;8,26;68,36;6464138,66
Gunung Mas;68,56;479550;11,91;71,4;5,64;0,99;0,26;10990;9,24;70,72;8135262,31
Barito Timur;66,47;571786;12,86;72,07;6,59;1,06;0,23;11710;9,32;68,61;10945007,21
Murung Raya;67,65;550105;11,87;68,63;6,4;1,11;0,31;10697;7,66;69,75;12998614,08
Kota Palangka Raya;71,42;485800;14,97;81,16;3,61;0,66;0,19;14345;11,55;73,47;21954874,76
Tanah Laut;67,84;575061;12,32;70,35;3,86;0,37;0,06;11703;7,9;69,86;19019178,93
Kota Baru;67,56;505601;12,06;69,74;4,3;0,59;0,12;12191;7,47;69,56;33313304,08
Banjar;65,72;514991;13,02;70,72;2,79;0,33;0,04;12871;7,71;67,73;21071724,88
Barito Kuala;64,58;375707;12,54;67,37;4,75;0,71;0,17;10230;7,63;66,55;9871873,16
Tapin;68,88;484113;12,04;71,02;3,6;0,33;0,07;12247;7,95;70,88;12770255,04
Hulu Sungai Selatan;64,53;516857;12,4;69,76;4,54;0,49;0,09;13157;7,79;66,51;8349097,08
Hulu Sungai Tengah;64,56;444331;12,22;69,7;5,92;0,75;0,15;12448;8,28;66,54;7947821,59
Hulu Sungai Utara;62,6;526919;12,93;66,84;6,49;0,86;0,15;10132;7,76;64,53;5671781,95
Tabalong;68,85;573018;12,9;73,13;5,87;0,7;0,15;11914;9,12;70,84;29172842,76
Tanah Bumbu;68,74;557500;12,49;71,79;4,26;0,36;0,07;12217;8,25;70,7;31058585,38
Balangan;66,1;476190;12,61;69,73;5,83;0,67;0,12;11659;7,85;68,13;19540390,18
Kota Banjarmasin;69,69;651383;13,95;77,97;4,74;0,72;0,18;14770;10,21;71,59;38498355,31
Kota Banjar Baru;70,42;692830;14,83;79,68;4,17;0,17;0,02;14136;10,98;72,36;11788180,52
Paser;70,86;556371;13,27;73,44;9,43;1,35;0,29;11181;8,8;72,89;76201776,04
Kutai Barat;71,13;635478;13,09;72,92;10,2;1,56;0,42;10740;8,78;73,1;43409061,26
Kutai Kartanegara;70,69;605321;13,63;74,67;7,96;1,18;0,26;11677;9,24;72,65;240402389,8
Kutai Timur;71,52;659136;13;74,35;9,28;2,33;0,78;11322;9,44;73,47;211094483,7
Berau;70,34;624948;13,35;75,74;5,65;0,98;0,22;13095;9,54;72,32;60155558,08
Penajam Paser Utara;70,05;538022;12,7;72,55;7,25;1,07;0,25;11890;8,51;71,71;13187390,18
Mahakam Ulu;70,34;684644;12,62;68,75;11,55;2,08;0,58;8215;8,36;72,35;3169293,29
Kota Balikpapan;72,88;680499;14,23;81,13;2,45;0,17;0,02;15455;10,92;74,78;127325667,4
Kota Samarinda;72,64;784198;15,1;81,43;4,85;0,59;0,13;15162;10,71;74,56;83335592,94
Kota Bontang;72,64;697326;13,18;80,94;4,54;0,37;0,05;17327;10,81;74,57;63109984,27
Malinau;71,3;692605;13,33;72,75;6,64;0,73;0,11;10304;9,41;71,5;17573724,45
Bulungan;71,71;514320;13,03;72,08;9,32;1,59;0,41;9641;9,2;72,76;24222774,6
Tana Tidung;70,75;462898;12,38;68,6;4,45;0,41;0,07;8012;8,97;71,51;8610140,61
Nunukan;70,63;519231;12,67;67,16;6,13;0,84;0,18;7446;8,24;71,41;40229006,3
Kota Tarakan;73,48;773446;14,04;76,68;6,3;0,73;0,13;11596;10,08;74,06;47493261,34
Bolaang Mongondow;67,72;355639;11,61;68,95;7,04;1,24;0,31;10614;8,17;69,78;9776743,18
Minahasa;69,42;308634;14,17;76,18;7,05;0,91;0,22;12690;9,82;71,49;20369103,9
Kepulauan Sangihe;68,42;292549;12,59;71,63;10,5;1,43;0,27;11631;8,49;70,51;5223114,39
Kepulauan Talaud;68,5;319974;12,65;70,43;8,25;0,95;0,16;8869;9,73;70,57;2631254,5
Minahasa Selatan;68,22;365119;12,98;72,89;9;0,93;0,13;11717;9,19;70,35;10526853,35
Minahasa Utara;69,69;362428;13,06;74,69;6,6;1,16;0,26;11593;10,18;71,68;17226062,26
Bolaang Mongondow Utara;65,97;283627;12,34;68,06;7,31;0,9;0,17;9285;8,57;68,05;2982217,05
Siau Tagulandang Biaro;69,23;339250;12,02;68,94;8,2;0,58;0,09;8401;9,21;71,27;2856399,1
Minahasa Tenggara;68,42;356988;12,44;71,48;11,78;1,89;0,42;10753;9,12;70,52;6147384,78
Bolaang Mongondow Selatan;62,95;358465;12,31;65,9;11,92;1,83;0,46;9238;8,16;64,74;2503515,64
Bolaang Mongondow Timur;66,06;368578;11,88;67,21;5,85;0,65;0,1;9390;8,09;68,24;3532941,18
Kota Manado;70,16;475683;14,17;79,66;5,85;1,17;0,29;14399;11,43;72,18;43920436,56
Kota Bitung;69,34;458983;12,65;74,7;6,2;0,76;0,12;12665;9,91;71,38;20620259,81
Kota Tomohon;70,39;461424;14,23;77,44;5,26;0,63;0,13;12268;10,75;72,44;5034345,22
Kota Kotamobagu;68,91;385962;12,89;73,96;5,19;0,61;0,11;11151;10,32;70,98;4412657,65
Banggai Kepulauan;64,77;396904;13,08;66,08;13,44;1,79;0,35;7712;8,46;66,73;4568791,04
Banggai;68,9;457335;13,34;71,08;7,33;1,2;0,28;9963;8,54;70,88;40884589,93
Morowali;67,08;507523;13,36;72,55;12,58;2,03;0,54;11291;9,35;69,23;146599319,4
Poso;69,25;561276;13,72;71,93;15,18;2,4;0,66;9218;9,52;71,19;10891751,76
Donggala;65,63;395028;12,6;66,25;16,3;2,82;0,72;8303;7,98;67,61;13769850,83
Toli-Toli;64,4;378317;12,92;66,76;12,74;1,53;0,3;8191;8,76;66,41;9697264,87
Buol;67,19;410824;13,17;68,72;12,85;1,79;0,34;8176;9,08;69,32;6712637,69
Parigi Moutong;62,25;495623;12,5;66,26;14,63;3,84;1,37;10063;7,77;64,35;20061496,63
Tojo Una-Una;64,13;547910;12,36;65,54;16,12;2,8;0,78;8096;8,41;66,08;6376490,46
Sigi;68,11;409679;12,97;69,05;12,3;2,01;0,48;8498;8,84;70,15;10600722,75
Banggai Laut;63,84;384686;13,02;66,22;13,17;2,23;0,61;8037;8,63;65,81;2803560,31
Morowali Utara;67,59;519441;12,28;68,97;12,97;2,18;0,65;9242;8,75;69,77;21098783,3
Kota Palu;69,1;604280;16,36;82,02;6,63;0,94;0,25;15162;11,73;71,2;28445143,63
Kepulauan Selayar;66,63;430976;12,67;68,35;12,24;2,15;0,57;9446;8,09;68,81;7480469,86
Bulukumba;66,29;390040;13,42;70,34;7,39;0,99;0,22;10941;8,01;68,51;17233311,24
Bantaeng;68,72;394116;12,3;69,69;9,07;1,32;0,38;12133;6,81;70,88;12164144,5
Jeneponto;64,72;384299;12,11;65,13;13,73;2,54;0,7;9425;6,75;66,81;11779825,13
Takalar;65,47;399062;12,48;68,31;8,25;0,88;0,15;10746;7,64;67,64;12257053,58
Gowa;68,61;429222;13,66;70,99;7,36;1,13;0,32;9812;8,4;70,7;25611853,02
Sinjai;65,63;374226;13,25;68,33;8,8;1,19;0,25;9726;7,79;67,68;13530369,3
Maros;67,16;450275;13,3;71;9,43;1,77;0,44;11403;8,02;69,28;23544303,31
Pangkajene dan Kepulauan;65,02;389613;12,78;69,79;13,92;2,09;0,49;11817;8,05;67,12;30481857,34
Barru;67,26;368150;13,61;71,53;8,4;0,98;0,15;11275;8,25;69,35;8878366,64
Bone;65,35;380513;12,99;67,01;10,58;1,35;0,26;9277;7,36;67,57;43640843,99
Soppeng;68,27;365650;13,2;69,7;7,49;0,91;0,21;9756;7,96;70,2;13741836,11
Wajo;65,68;375022;13,3;70,26;6,57;0,86;0,21;12729;7,16;67,82;24352778,91
Sidenreng Rappang;68,28;383134;13,01;72,06;5,11;0,86;0,2;12379;8,04;70,41;16698995,21
Pinrang;68,08;366808;13,25;71,97;8,79;1,06;0,2;12102;8,04;70,15;23765146,26
Enrekang;69,11;371669;13,86;73,39;12,39;1,97;0,49;11183;8,93;71,17;9025308,21
Luwu;68,68;381015;13,4;71,36;12,49;1,9;0,39;10308;8,48;70,75;19980972,19
Tana Toraja;71,77;366753;13,87;69,88;12,18;1,3;0,22;7584;8,52;73,72;8757441,62
Luwu Utara;66,89;382251;12,58;70,51;13,22;2,26;0,55;12105;7,87;69,03;16050743,43
Luwu Timur;68,86;394158;13;73,92;6,81;0,8;0,16;13058;8,92;70,94;28407908,38
Toraja Utara;71,64;364343;13,41;70,36;11,65;1,7;0,36;8494;8,26;73,65;11311305,84
Kota Makasar;70,4;511081;15,59;83,12;4,58;0,8;0,19;17406;11,55;72,4;208935792,3
Kota Parepare;69,55;402126;14,52;78,54;5,41;0,56;0,09;14027;10,66;71,57;8697277,09
Kota Palopo;69,15;403144;15,1;78,91;7,78;1,43;0,35;13404;11,09;71,18;9767894,84
Buton;66,27;279627;13,87;67,23;13,27;1,25;0,24;7594;8,25;68,46;4595486,64
Muna;68,27;387114;14,01;69,61;13,41;1,57;0,3;8328;8,52;70,47;8261286,83
Konawe;68,23;363645;13,03;72,04;12,75;2,86;0,85;10552;9,3;70,38;14269547,47
Kolaka;69,22;448100;13,02;73,98;11,51;1,54;0,31;12639;9,06;71,3;31407162,56
Konawe Selatan;68,83;294510;12,59;69,36;11,08;2,18;0,57;9347;8,27;70,95;14536501,44
Bombana;67,02;368576;11,89;66,81;10,26;1,32;0,27;8680;8,05;69,2;7780295,81
Wakatobi;68,43;319981;13,51;70,85;14,55;2,18;0,46;9758;8,5;70,59;5241897,63
Kolaka Utara;68,37;511972;12,16;70,39;13,08;2,8;0,82;10721;8,54;70,4;10110989,96
Buton Utara;68,86;373792;12,99;69;14,26;2,66;0,72;7935;9,11;70,96;3801577,64
Konawe Utara;67,32;340061;13,11;71,1;13,72;2,52;0,69;9666;9,53;69,59;4799246,7
Kolaka Timur;70,82;458563;12,69;68,73;13,57;1,86;0,46;8155;8,15;72,9;5273679,65
Konawe Kepulauan;66,31;370692;12,53;66,69;16,15;3,09;0,9;7192;9,43;68,46;1579445,65
Muna Barat;68,25;382129;12,61;66,21;13,85;1,99;0,47;7668;7,6;70,39;3070004,01
Buton Tengah;65,62;275058;13,18;65,29;14,9;1,81;0,34;7670;7,33;67,78;2794153,98
Buton Selatan;65,59;264666;13,25;65,44;14,41;2,12;0,43;7476;7,64;67,76;3314103,26
Kota Kendari;71,91;454846;16,9;84,51;4,57;0,73;0,15;14765;12,52;73,93;26455947,2
Kota Baubau;69,2;376932;15,18;76,67;7,31;0,8;0,17;10835;10,92;71,36;10711389,94
Boalemo;67,66;472906;12,46;67,27;18,74;2,99;0,77;9543;7,03;69,61;6111907,41
Gorontalo;66,56;411906;13,12;69,81;15,42;3,04;0,85;10687;8,02;68,51;14889329,4
Pohuwato;62,69;345924;12,39;66,53;17,87;3,16;0,82;10913;7,35;64,62;7535989,85
Bone Bolango;66,56;475874;13,66;70,9;16,05;2,52;0,61;10676;8,33;68,88;5278687,98
Gorontalo Utara;64,3;346557;12,47;66,01;17,24;3,15;0,78;9636;7,16;66,3;3853833,24
Kota Gorontalo;70,94;643531;14,57;78,22;5,73;0,82;0,15;13077;10,39;72,88;9755747,17
Majene;60,22;433111;13,63;67,84;15,13;2,6;0,61;10152;9,1;62,16;5536729,49
Polewali Mandar;60,89;452836;13,39;64,79;16,39;3,26;0,94;8726;7,6;62,86;14842825,68
Mamasa;69,25;312206;12,53;67,21;14,51;2,09;0,52;7837;8;71,2;3294422,96
Mamuju;66,13;319586;13,25;68,88;7,63;0,98;0,18;9668;8,09;68,21;13380485,7
Mamuju Utara;64,92;404318;12,06;68,61;5,09;0,9;0,27;11330;8,11;66,9;13185263,23
Mamuju Tengah;66,88;290030;12,65;66,89;7,17;1,15;0,24;8633;7,61;68,97;3813778,22
Maluku Tenggara Barat;61,73;546300;12,32;63,45;23,88;4,48;1,23;6473;9,77;63,73;3153219,54
Maluku Tenggara;63,43;595041;12,89;66,88;21,19;3,78;1,13;7795;9,78;65,46;3784946,24
Maluku Tengah;64,65;542782;14,28;71,81;17,46;2,75;0,63;10406;9,76;66,73;9985587,48
Buru;64,65;530858;13,22;69,94;15,82;3,61;1,15;10414;8,99;66,72;2774403,09
Kepulauan Aru;61,27;562416;12,33;64,21;23,51;2,9;0,56;7733;8,87;63,29;4044846,36
Seram Bagian Barat;60,18;449297;13,58;66,67;22,25;5,09;1,77;8890;9,24;62,25;3499092,74
Seram Bagian Timur;58,06;421902;12,9;65,05;20,73;3,14;0,7;9591;8,71;60,06;3638142,75
Maluku Barat Daya;60,98;586021;12,52;63,07;27,64;3,33;0,7;7010;8,77;62,98;1899908,23
Buru Selatan;64,65;677044;12,83;65,37;14,75;2,13;0,52;7716;8,06;66,69;1627227,44
Kota Ambon;68,97;661016;16,05;81,63;4,68;0,55;0,09;14405;12,21;71;17180416,36
Kota Tual;64,14;640542;13,99;68,6;20,56;3,77;0,93;7519;10,54;66,16;2896960,15
Halmahera Barat;64,63;379108;13,23;66,2;8,43;1,34;0,27;7636;8,57;66,64;2532226,19
Halmahera Tengah;62,5;507555;13,22;66,49;12;1,36;0,27;8212;9,02;64,61;21137751,14
Kepulauan Sula;61,68;414512;12,96;64,7;7,64;0,76;0,12;7417;9,02;63,68;2866205,79
Halmahera Selatan;64,22;362100;12,97;65,06;4,99;0,77;0,17;7479;8,16;66,22;14301099,46
Halmahera Utara;67,82;301041;13,67;68,38;4,58;0,47;0,11;7774;8,63;69,88;6436717,76
Halmahera Timur;67,51;624983;12,86;67,93;13,14;1,94;0,41;8230;8,52;69,5;4180712,5
Pulau Morotai;65,65;301712;12,97;63,8;5,42;0,74;0,13;6767;7,42;67,74;1749114,6
Pulau Taliabu;60,56;448735;12,86;61,64;6,88;0,83;0,17;6623;7,94;62,53;1877137,83
Kota Ternate;69,35;661459;15,76;80,81;3,11;0,41;0,1;13586;12,06;71,38;12305484,79
Kota Tidore Kepulauan;67,74;484983;14,36;71,55;5,99;0,83;0,16;8586;9,96;69,75;3292906,83
Fakfak;66,74;628418;14,64;69,12;22,06;5,33;1,92;7678;9,08;68,75;5598815,08
Kaimana;63,28;511011;12,49;66,11;15,29;3,32;1;8453;8,74;65,27;2741693,27
Teluk Wondama;58,68;614573;11,69;60,87;30,06;5,5;1,56;8177;7,2;60,57;1663269,57
Teluk Bintuni;59,48;716834;12,43;65,27;29,73;9,96;4,11;9979;8,35;61,37;34935197,12
Manokwari;67,15;690028;13,77;72,6;19,9;3,69;0,95;12179;8,45;69,18;10292133,14
Sorong Selatan;64,68;422694;13,27;63,08;18,48;4,52;1,65;6342;7,58;66,72;2104565,19
Sorong;64,55;466380;13,91;66,69;27,58;6,25;1,97;7607;8,52;66,55;11545124,9
Raja Ampat;63,11;464797;12,1;64,65;17,32;3,07;0,81;8187;8,16;65,12;4066081,85
Tambrauw;58,82;485342;12,19;54,63;32,45;5,89;1,54;5084;5,64;60,68;255920,23
Maybrat;63,46;479977;13,48;60,49;31,14;9,13;3,79;5425;7,19;65,53;783841,62
Manokwari Selatan;65,83;702674;12,37;60,68;28,55;8,99;3,64;5691;6,9;67,84;887712,51
Pegunungan Arfak;65,49;706497;11,78;57,01;33,71;6,43;1,66;5204;5,34;67,5;279441,37
Kota Sorong;69,37;827339;14,4;78,98;14,96;2,88;0,88;13874;11,32;71,4;16169130,24
Merauke;65,57;408710;14,2;71,24;10,1;1,67;0,56;10424;9,04;67,31;17326133,19
Jayawijaya;58,47;524173;12,83;59,6;35,8;12,01;4,93;7765;5,74;60,26;9166376,36
Jayapura;64,98;651581;14,4;72,67;11,94;3,08;1,24;10230;10,27;67,45;18214759,04
Nabire;66,05;705953;12,44;69,91;23,9;6,8;2,49;9040;10,16;68,41;12692861,49
Kepulauan Yapen;67,09;716343;12,8;68,41;26,15;6,88;2,45;7685;9,69;69,39;4657798,79
Biak Numfor;66,23;627921;14,21;72,85;24,48;5,24;1,45;9788;10,53;68,5;5885764,85
Paniai;64,46;591595;10,52;57,14;36,63;3,95;0,62;6554;4,78;66,94;4705228,7
Puncak Jaya;63,76;744762;7,5;49,84;36,3;13,9;6,76;5422;4,03;65,66;1450208,82
Mimika;70,69;1002327;12,95;75,08;14,28;4,05;1,55;11647;10,2;72,57;110407810,4
Boven Digoel;58,97;550445;11,27;62,52;20,04;4,57;1,4;8086;9,03;60,64;5073332,22
Mappi;63,75;402212;10,84;59,61;26,04;3,9;0,81;6550;6,78;65,66;3350635,71
Asmat;57,15;424978;9,49;52,22;24,87;3,57;0,81;5860;5,36;58,9;2885876,31
Yahukimo;64,33;496222;7,8;50,25;36,21;7,27;1,92;5101;4,28;66,31;2704566,43
Pegunungan Bintang;62,48;692059;6,59;47,21;30,32;5,6;1,5;5618;3,23;64,79;2202882,19
Tolikara;64,13;472692;8,83;50,51;31,31;6;1,49;5079;3,67;66,08;1834246,37
Sarmi;64,79;584626;12,32;64,86;13,76;1,85;0,37;6864;9,15;66,74;3304366,1
Keerom;64,86;744805;12,45;67,24;15,77;2,46;0,61;9153;8,31;67,04;3206203,9
Waropen;64,7;769979;12,83;65,67;30,22;6,95;2,23;6919;9,4;66,68;2313603,36
Supiori;64,39;526482;13,18;63,65;37,7;11,93;4,81;5904;9,09;66,36;1139201,53
Mamberamo Raya;56,6;803286;11,82;53,1;30,73;5,66;2,09;4806;6,12;58,29;1976407,56
Nduga;53,86;420185;4,07;34,1;36,73;8,31;2,68;4190;1,58;55,7;1413564,28
Lanny Jaya;64,18;564670;9,07;49,62;37,76;13,73;7,59;4559;3,59;66,31;2145984,03
Mamberamo Tengah;62,14;475436;9,44;49,25;35,92;7,61;2,53;4630;3,48;64,05;1287092,95
Yalimo;63,56;395868;9,5;49,9;31,68;9,68;4,22;4802;3,19;65,72;1440286,43
Puncak;64,51;754778;5,58;43,87;36,25;8,2;2,56;5583;2,17;66,13;1612809,92
Dogiyai;64,19;592213;10,61;55,72;29,48;6,07;1,72;5705;4,96;66,13;1445339,59
Intan Jaya;63,89;769993;7,67;49,25;42,03;5,27;1,06;5624;3,26;65,93;1362067,73
Deiyai;63,72;647902;9,84;50,42;40,31;6,99;1,62;4808;3,26;65,66;1574243,63
Kota Jayapura;68,75;1099019;15,04;80,61;11,12;2,51;0,73;15189;11,74;70,76;35428724,03
